Setpoint,Reactor Temperature,Jacket Temperature,Action
60.94120566,59.6997,40.3706,0.6144373535730346
60.94067255,59.7001,40.1384,0.75
60.94014275,59.6994,39.9894,0.75
60.93961626,59.6984,39.9972,0.7227117740505653
60.93909307,59.6975,40.0185,0.7184074618281883
60.93857318,59.6972,40.1963,0.6757915584018084
60.93805658,59.6977,40.3214,0.6737744060691332
60.93754328,59.6979,40.1065,0.75
60.93703327,59.6971,39.9686,0.75
60.93652655,59.6964,40.1112,0.6893201104000143
60.93602311,59.6965,40.2742,0.671468253892481
60.93552295,59.6974,40.3778,0.6724831366066195
60.93502607,59.6978,40.1427,0.75
60.93453245,59.6983,40.3784,0.6502875050533738
60.93404211,59.7003,40.6616,0.618880438590983
60.93355503,59.7043,41.0714,0.5660865125056957
60.93307122,59.7079,40.5889,0.75
60.93259066,59.7093,40.2992,0.7450186457492531
60.93211335,59.7093,40.0939,0.75
60.9316393,59.7084,39.9621,0.75
60.93116849,59.7069,39.8774,0.75
60.93070093,59.705,39.8228,0.75
60.93023661,59.7047,40.3907,0.592848025116838
60.92977552,59.7052,40.152,0.75
60.92931766,59.7067,40.6909,0.5738727599443667
60.92886303,59.7085,40.345,0.75
60.92841163,59.7087,40.1232,0.75
60.92796345,59.7095,40.504,0.615676385951893
60.92751848,59.7121,40.7822,0.6104093359625624
60.92707673,59.7157,40.8798,0.6323295392849775
60.92663818,59.7186,40.5455,0.7304919675344446
60.92620284,59.7213,40.7839,0.6171776505602201
60.9257707,59.7248,40.8338,0.6440935007874714
60.92534176,59.7272,40.4393,0.75
60.92491601,59.7278,40.1863,0.75
60.92449345,59.7276,40.161,0.7143816197322598
60.92407407,59.7269,40.0077,0.75
60.92365787,59.7265,40.2415,0.6634018852025257
60.92324485,59.7262,40.0592,0.75
60.92283501,59.725,39.9422,0.75
60.92242833,59.7233,39.8669,0.75
60.92202482,59.7213,39.8183,0.75
60.92162446,59.7191,39.7868,0.75
60.92122726,59.7167,39.7663,0.75
60.92083322,59.7143,39.7528,0.75
60.92044232,59.7118,39.7438,0.75
60.92005456,59.7097,39.8716,0.714220319407779
60.91966994,59.7103,40.6753,0.5300542077550146
60.91928846,59.712,40.3355,0.75
60.91891011,59.7126,40.2555,0.7144434225198212
60.91853488,59.7126,40.1451,0.7295403693718461
60.91816277,59.7122,40.0906,0.7251559074595695
60.91779378,59.7113,39.9604,0.75
60.91742791,59.7098,39.8767,0.75
60.91706514,59.708,39.8467,0.7436052002226207
60.91670548,59.706,39.8032,0.75
60.91634891,59.7044,39.9772,0.6963269271817097
60.91599544,59.7035,40.0649,0.7031116047430904
60.91564506,59.7025,39.9427,0.75
60.91529777,59.7024,40.3358,0.6272895815235301
60.91495355,59.7026,40.1164,0.75
60.91461241,59.7033,40.4549,0.6266670919186648
60.91427435,59.7041,40.193,0.75
60.91393935,59.7045,40.3156,0.6749514180291432
60.91360742,59.7046,40.1038,0.75
60.91327854,59.7054,40.529,0.6059894427143017
60.91295272,59.7065,40.2409,0.75
60.91262994,59.7063,40.0561,0.75
60.91231021,59.7059,40.1474,0.6951271736073744
60.91199352,59.7052,39.996,0.75
60.91167986,59.7063,40.7291,0.5379313379224223
60.91136923,59.7101,40.9703,0.6015929883170603
60.91106162,59.7135,40.6245,0.7252200965518721
60.91075704,59.7153,40.4122,0.7223829213968316
60.91045547,59.7158,40.1673,0.75
60.91015691,59.7152,40.0101,0.75
60.90986135,59.7156,40.4942,0.5991828627805089
60.9095688,59.7165,40.22,0.75
60.90927924,59.7183,40.7835,0.5629568170002757
60.90899267,59.7205,40.4061,0.75
60.90870909,59.7209,40.1641,0.75
60.90842849,59.7202,40.0088,0.75
60.90815086,59.7197,40.1792,0.6793910890350046
60.9078762,59.7191,40.0183,0.75
60.90760451,59.7181,40.0052,0.7262312913622644
60.90733577,59.7167,39.9064,0.75
60.90707,59.7149,39.8428,0.75
60.90680717,59.7128,39.8017,0.75
60.90654729,59.7105,39.775,0.75
60.90629034,59.7093,40.1376,0.649730399896114
60.90603633,59.7086,39.9902,0.75
60.90578525,59.7072,39.8954,0.75
60.90553709,59.7082,40.7716,0.5103084449880253
60.90529186,59.7114,40.7256,0.668117070399882
60.90504953,59.7138,40.5001,0.7167116778835588
60.90481011,59.7156,40.5159,0.6758723885132769
60.9045736,59.7166,40.2339,0.75
60.90433998,59.7178,40.5688,0.6184027857221785
60.90410926,59.7211,40.9503,0.5805204725740222
60.90388142,59.7244,40.6369,0.7193216433602934
60.90365646,59.7259,40.3128,0.75
60.90343438,59.7273,40.5756,0.6302650292879397
60.90321516,59.7297,40.6674,0.6511056989001798
60.90299882,59.7313,40.3331,0.75
60.90278533,59.7314,40.1187,0.75
60.90257469,59.7311,40.189,0.6958814402453742
60.90236691,59.7313,40.2903,0.681724619052523
60.90216196,59.7324,40.4965,0.6464867782616599
60.90195986,59.7332,40.2238,0.75
60.90176058,59.7328,40.0781,0.7423663518958731
60.90156413,59.7323,40.1698,0.6940272171017691
60.9013705,59.7316,40.014,0.75
60.90117969,59.7303,39.9498,0.7405264857320689
60.90099168,59.7293,40.0819,0.6949546989906765
60.90080648,59.7293,40.3108,0.6583414481054338
60.90062407,59.7308,40.6072,0.6221704557446195
60.90044446,59.7328,40.5178,0.6936125305271208
60.90026763,59.7337,40.2375,0.75
60.90009358,59.7336,40.1657,0.7219578968966003
60.89992231,59.7329,40.0327,0.7444749307725925
60.89975381,59.7318,39.9909,0.7329509025184212
60.89958806,59.7303,39.8991,0.75
60.89942508,59.7294,40.1803,0.6607545200530955
60.89926485,59.7288,40.0204,0.75
60.89910736,59.7274,39.9176,0.75
60.89895261,59.7256,39.8514,0.75
60.89880059,59.7239,39.9379,0.715695599205839
60.8986513,59.7222,39.864,0.75
60.89850473,59.7215,40.2458,0.6375502183056057
60.89836088,59.7212,40.0613,0.75
60.89821974,59.7201,39.9603,0.7453848769524849
60.89808129,59.7185,39.8778,0.75
60.89794555,59.7166,39.8246,0.75
60.8978125,59.7159,40.2913,0.6189162425687652
60.89768213,59.7158,40.0897,0.75
60.89755444,59.7148,39.9603,0.75
60.89742943,59.7147,40.3488,0.6274373237676678
60.89730708,59.7166,40.6752,0.6111505697252327
60.89718739,59.7183,40.3363,0.75
60.89707035,59.7195,40.4792,0.6580389119913914
60.89695597,59.7203,40.2109,0.75
60.89684422,59.7204,40.2026,0.7074950022733641
60.89673511,59.7211,40.4378,0.6461502977374554
60.89662863,59.722,40.293,0.7221902810868929
60.89652477,59.722,40.1294,0.7402134602929509
60.89642353,59.723,40.5904,0.5955882405129215
60.8963249,59.7243,40.2827,0.75
60.89622887,59.7267,40.9206,0.5403473400873586
60.89613544,59.7295,40.4952,0.75
60.8960446,59.7303,40.2225,0.75
60.89595635,59.7302,40.1656,0.719344892186631
60.89587067,59.7324,40.9749,0.507697325429243
60.89578756,59.7365,40.9004,0.6591738653035805
60.89570702,59.74,40.7709,0.6788496800275808
60.89562904,59.7427,40.6266,0.6935513632747523
60.89555362,59.7445,40.4518,0.7137718363264801
60.89548073,59.745,40.1968,0.75
60.89541039,59.7444,40.0331,0.75
60.89534258,59.743,39.9279,0.75
60.89527729,59.7426,40.35,0.622617818096809
60.89521452,59.7427,40.1311,0.75
60.89515427,59.7418,39.9906,0.75
60.89509652,59.7402,39.9003,0.75
60.89504128,59.7382,39.8421,0.75
60.89498852,59.7364,39.9254,0.7178727467979762
60.89493825,59.7347,39.9025,0.7381265858662953
60.89489046,59.7328,39.8428,0.75
60.89484514,59.7307,39.8444,0.7392775633416235
60.89480229,59.7285,39.8049,0.75
60.8947619,59.7264,39.8389,0.7340648502643479
60.89472396,59.7247,39.9673,0.7058236507555642
60.89468846,59.7248,40.4454,0.6045029274429964
60.8946554,59.7254,40.1899,0.75
60.89462478,59.7259,40.3881,0.6567701627284133
60.89459658,59.7262,40.1533,0.75
60.8945708,59.7255,40.0026,0.75
60.89454742,59.7241,39.9057,0.75
60.89452646,59.7223,39.8433,0.75
60.89450788,59.7202,39.803,0.75
60.8944917,59.7184,39.9331,0.7084457666012325
60.89447791,59.7167,39.8601,0.75
60.89446648,59.716,40.2436,0.6372573374560174
60.89445743,59.7157,40.0591,0.75
60.89445074,59.7146,39.9578,0.7454824669792832
60.8944464,59.713,39.8755,0.75
60.89444442,59.7111,39.8224,0.75
60.89444477,59.7089,39.7881,0.75
60.89444746,59.7066,39.7657,0.75
60.89445247,59.7052,40.094,0.6593195117886087
60.8944598,59.7043,39.9616,0.75
60.89446944,59.7043,40.3558,0.6255069995234359
60.89448139,59.7051,40.2874,0.7093871041775103
60.89449564,59.7057,40.2874,0.6980203700163756
60.89451218,59.7075,40.6958,0.5954718964504646
60.894531,59.7093,40.3483,0.75
60.8945521,59.7098,40.2138,0.7271993938845825
60.89457546,59.7094,40.0391,0.75
60.89460109,59.7082,39.9269,0.75
60.89462897,59.7065,39.8547,0.75
60.8946591,59.7047,39.8648,0.734924167676207
60.89469146,59.7038,40.1713,0.6562441248678559
60.89472606,59.7033,40.011,0.75
60.89476289,59.7028,40.1447,0.6880767542934292
60.89480193,59.7042,40.6725,0.5771123560469915
60.89484318,59.7063,40.4611,0.7175891596303992
60.89488663,59.7071,40.1974,0.75
60.89493228,59.7069,40.0954,0.7325003174251453
60.89498011,59.706,39.9627,0.75
60.89503013,59.7045,39.8774,0.75
60.89508231,59.7028,39.8805,0.7345570918828038
60.89513667,59.7009,39.8242,0.75
60.89519318,59.7006,40.3812,0.5953328072372293
60.89525184,59.701,40.1453,0.75
60.89531264,59.7004,39.9939,0.75
60.89537557,59.6991,39.8967,0.75
60.89544064,59.6973,39.8341,0.75
60.89550782,59.6959,40.0056,0.6938543330953001
60.89557711,59.6954,40.16,0.6829099090504144
60.89564851,59.6949,40.0026,0.75
60.89572201,59.6936,39.9015,0.75
60.89579759,59.6919,39.8364,0.75
60.89587525,59.69,39.8166,0.7440715613920986
60.89595499,59.6879,39.7814,0.75
60.89603679,59.6857,39.7585,0.75
60.89612065,59.6834,39.7435,0.75
60.89620656,59.681,39.7336,0.75
60.89629451,59.68,40.1811,0.6302307841785276
60.8963845,59.6806,40.3225,0.6703397035113166
60.89647651,59.6822,40.5294,0.6418086936794585
60.89657054,59.6834,40.2379,0.75
60.89666658,59.6839,40.2672,0.694121619612264
60.89676463,59.6844,40.246,0.7044776938478339
60.89686467,59.685,40.2908,0.6894682152253714
60.89696669,59.6851,40.0851,0.75
60.8970707,59.6845,40.0199,0.7324652663439227
60.89717667,59.6834,39.9111,0.75
60.89728461,59.6818,39.8411,0.75
60.8973945,59.6799,39.796,0.75
60.89750635,59.6778,39.7668,0.75
60.89762013,59.6756,39.7477,0.75
60.89773584,59.6738,39.8983,0.7064623058290092
60.89785347,59.6722,39.8316,0.75
60.89797302,59.6703,39.7886,0.75
60.89809448,59.6682,39.7607,0.75
60.89821783,59.6668,40.0139,0.6779712775285182
60.89834308,59.6661,40.0346,0.7158840765907426
60.8984702,59.6651,39.918,0.75
60.89859921,59.6647,40.2081,0.6544238544726535
60.89873008,59.6657,40.4194,0.6497404154928854
60.8988628,59.6665,40.165,0.75
60.89899738,59.6661,40.0018,0.75
60.8991338,59.665,39.897,0.75
60.89927205,59.6648,40.2972,0.6279598204146942
60.89941212,59.6662,40.4792,0.6496196098272118
60.89955402,59.6682,40.5208,0.6695069327530188
60.89969772,59.6709,40.7085,0.6298568619126252
60.89984322,59.6746,40.8995,0.6141236357698595
60.89999052,59.6807,41.5313,0.49611272543411117
60.90013959,59.6871,41.0793,0.7023972272291963
60.90029045,59.6908,40.5916,0.75
60.90044307,59.6927,40.4141,0.7156982681024916
60.90059745,59.6933,40.1654,0.75
60.90075358,59.6939,40.3802,0.6534929830549416
60.90091145,59.6944,40.1438,0.75
60.90107106,59.6938,39.9921,0.75
60.90123239,59.694,40.38,0.6241677174657876
60.90139543,59.6957,40.5595,0.6443530089337867
60.90156019,59.697,40.2591,0.75
60.90172664,59.6977,40.3297,0.6822114632917511
60.90189479,59.6985,40.3187,0.6968387974439174
60.90206462,59.6987,40.1049,0.75
60.90223613,59.6979,39.9677,0.75
60.90240929,59.6965,39.8795,0.75
60.90258412,59.6947,39.8227,0.75
60.9027606,59.6926,39.786,0.75
60.90293871,59.6904,39.7621,0.75
60.90311846,59.6888,39.9785,0.6883235172968386
60.90329983,59.6894,40.515,0.5876222555669681
60.90348282,59.692,40.7365,0.6227484332852368
60.90366741,59.6962,41.0581,0.5812318089430147
60.9038536,59.7002,40.7255,0.7138966242762927
60.90404137,59.7022,40.3663,0.75
60.90423073,59.7028,40.1984,0.733886566088307
60.90442166,59.7036,40.4333,0.6459569621747512
60.90461415,59.7052,40.4863,0.6718775424419687
60.90480819,59.7061,40.2134,0.75
60.90500378,59.7057,40.0384,0.75
60.90520091,59.706,40.4059,0.6259248557026705
60.90539956,59.7065,40.1619,0.75
60.90559973,59.7059,40.0054,0.75
60.90580142,59.7048,39.9805,0.7300485131364493
60.9060046,59.7035,39.9334,0.7381813751795707
60.90620928,59.7019,39.8583,0.75
60.90641544,59.7,39.8098,0.75
60.90662307,59.6978,39.7784,0.75
60.90683217,59.6955,39.758,0.75
60.90704273,59.6964,40.8345,0.470727513967514
60.90725474,59.6989,40.4358,0.75
60.90746819,59.7025,41.1514,0.5096658875353446
60.90768306,59.7064,40.64,0.75
60.90789936,59.708,40.3123,0.75
60.90811707,59.7082,40.1433,0.7393232707636072
60.90833619,59.7075,39.9937,0.75
60.9085567,59.7061,39.8975,0.75
60.9087786,59.7043,39.8356,0.75
60.90900187,59.7022,39.7956,0.75
60.90922652,59.7001,39.8057,0.7403542730334846
60.90945252,59.6979,39.7758,0.75
60.90967987,59.6956,39.7563,0.75
60.90990856,59.6932,39.7435,0.75
60.91013859,59.6916,40.0015,0.6791725341131494
60.91036994,59.6904,39.9003,0.75
60.9106026,59.6887,39.8352,0.75
60.91083657,59.6872,39.9381,0.7115085177401238
60.91107183,59.6862,40.0135,0.7092512918766876
60.91130838,59.685,39.9073,0.75
60.91154621,59.6843,40.1457,0.6694451629045499
60.91178531,59.6838,39.9919,0.75
60.91202567,59.6826,39.8931,0.75
60.91226727,59.6812,39.9248,0.7247241566884236
60.91251012,59.6814,40.4317,0.5991315089775646
60.9127542,59.6841,40.8187,0.5885354631582936
60.91299951,59.6897,41.4419,0.5039811387040971
60.91324603,59.6955,40.9917,0.7096849788901097
60.91349375,59.699,40.6332,0.7259975899562544
60.91374267,59.7034,41.2426,0.5207308022967176
60.91399278,59.7077,40.6987,0.75
60.91424406,59.7095,40.3501,0.75
60.91449651,59.7105,40.3892,0.6827481271122203
60.91475012,59.7121,40.5343,0.6527728631676708
60.91500488,59.7132,40.2452,0.75
60.91526078,59.713,40.0598,0.75
60.91551781,59.7119,39.9407,0.75
60.91577596,59.7103,39.8641,0.75
60.91603523,59.7091,40.0819,0.6795387131093511
60.91629559,59.7093,40.3485,0.6479938887433072
60.91655706,59.7095,40.1255,0.75
60.9168196,59.7087,39.9824,0.75
60.91708323,59.7073,39.9098,0.7448781593744991
60.91734791,59.7061,40.0372,0.6989428206266369
60.91761366,59.7049,39.9253,0.75
60.91788045,59.7032,39.8533,0.75
60.91814828,59.7014,39.8573,0.7365477959798483
60.91841714,59.6994,39.8091,0.75
60.91868702,59.6972,39.7779,0.75
60.9189579,59.6963,40.2098,0.6310846993993172
60.91922979,59.696,40.0347,0.75
60.91950267,59.6963,40.3887,0.6293152042885759
60.91977653,59.6968,40.1595,0.7474300141872979
60.92005137,59.6975,40.4306,0.6398791427336177
60.92032716,59.6982,40.1766,0.75
60.92060391,59.6977,40.0136,0.75
60.9208816,59.6965,39.9089,0.75
60.92116023,59.6948,39.8416,0.75
60.92143978,59.6936,40.0457,0.684551648227379
60.92172025,59.6925,39.929,0.75
60.92200163,59.6909,39.8539,0.75
60.9222839,59.6907,40.3658,0.6040010527458753
60.92256706,59.6911,40.1341,0.75
60.92285109,59.6913,40.2644,0.677662992899672
60.923136,59.6919,40.2781,0.6960488184130537
60.92342176,59.692,40.1146,0.7404630611503891
60.92370837,59.692,40.2281,0.6837055042670257
60.92399582,59.693,40.4407,0.6487076816965299
60.9242841,59.6938,40.1921,0.74751060924675
60.9245732,59.6934,40.023,0.75
60.92486311,59.6933,40.2621,0.659493494322551
60.92515383,59.6934,40.1245,0.7352879640883182
60.92544533,59.693,40.0682,0.7268049721813784
60.92573762,59.6921,39.9433,0.75
60.92603068,59.6906,39.863,0.75
60.9263245,59.6888,39.8501,0.7396643841063887
60.92661908,59.6869,39.8027,0.75
60.9269144,59.6857,40.0745,0.6700676893570787
60.92721045,59.6848,39.9464,0.75
60.92750723,59.6833,39.864,0.75
60.92780472,59.6824,40.1026,0.6731454418538833
60.92810292,59.6817,39.9639,0.75
60.92840181,59.6803,39.8748,0.75
60.92870139,59.6785,39.8174,0.75
60.92900165,59.6765,39.7803,0.75
60.92930257,59.6744,39.7871,0.7417275486352376
60.92960415,59.673,40.0171,0.6819038655886891
60.92990638,59.6741,40.6478,0.560495444303111
60.93020925,59.6759,40.3142,0.7496303615416023
60.93051274,59.6765,40.2074,0.7219527375380873
60.93081685,59.6765,40.1032,0.731034152581352
60.93112157,59.6758,39.9635,0.75
60.93142689,59.6753,40.1345,0.6816218513875267
60.9317328,59.6767,40.6245,0.5863075169198491
60.93203928,59.6789,40.4841,0.7029903932156304
60.93234634,59.6807,40.4656,0.684611952343436
60.93265396,59.6816,40.1967,0.75
60.93296213,59.6816,40.1125,0.7270186287131388
60.93327084,59.6824,40.4654,0.6226100236138876
60.93358007,59.6833,40.1969,0.75
60.93388983,59.684,40.3532,0.6652977314701065
60.93420011,59.6847,40.2335,0.7220313922579382
60.93451088,59.687,40.8606,0.5452660039308072
60.93482214,59.6897,40.4512,0.75
60.93513389,59.6921,40.7177,0.6168359217947663
60.93544611,59.6941,40.3602,0.75
60.93575879,59.6945,40.1309,0.75
60.93607193,59.6938,39.9838,0.75
60.93638551,59.6925,39.8893,0.75
60.93669952,59.6935,40.7555,0.5127042424252682
60.93701395,59.6964,40.6356,0.6871909082230384
60.9373288,59.7001,41.0049,0.5776153611647539
60.93764406,59.7035,40.5933,0.738141658931069
60.9379597,59.7052,40.3951,0.7212457245903448
60.93827573,59.7057,40.1549,0.75
60.93859214,59.706,40.3111,0.6697502337826259
60.93890891,59.7061,40.1011,0.75
60.93922603,59.7066,40.4035,0.6371944727043436
60.93954351,59.7071,40.1605,0.75
60.93986131,59.7065,40.0045,0.75
60.94017944,59.7068,40.4267,0.6149329268724628
60.94049789,59.7082,40.4285,0.685449350604322
60.94081664,59.7106,40.7773,0.599073688356865
60.94113569,59.7133,40.5795,0.7052578217881054
60.94145503,59.7171,41.111,0.5435762266503454
60.94177464,59.7208,40.6161,0.75
60.94209452,59.7222,40.2989,0.75
60.94241465,59.7222,40.1094,0.7463837305941288
60.94273503,59.7227,40.4384,0.6303403621525902
60.94305565,59.7238,40.3468,0.7086218121628125
60.9433765,59.724,40.1265,0.75
60.94369756,59.7233,40.0304,0.7381257753774642
60.94401884,59.7252,40.9932,0.4800622017939403
60.9443403,59.7301,41.1334,0.6059903824861077
60.94466196,59.7363,41.4587,0.5523362183976211
60.9449838,59.7442,41.7386,0.5399237678495441
60.9453058,59.7515,41.3271,0.6781489704987741
60.94562796,59.756,40.7597,0.75
60.94595027,59.7579,40.396,0.75
60.94627272,59.7581,40.1628,0.75
60.9465953,59.7572,40.0131,0.75
60.946918,59.7557,39.9169,0.75
60.9472408,59.7537,39.8549,0.75
60.94756371,59.7523,40.0899,0.6774774374344239
60.9478867,59.7526,40.4637,0.6217367055210357
60.94820978,59.7535,40.3253,0.7193453600618697
60.94853292,59.7534,40.1168,0.75
60.94885613,59.7542,40.5964,0.5930712159482807
60.94917938,59.7553,40.2909,0.75
60.94950268,59.7553,40.1886,0.72576912099273
60.949826,59.7549,40.1211,0.7260895969479244
60.95014935,59.7545,40.181,0.6992101916175258
60.9504727,59.7541,40.1352,0.7211313816969064
60.95079606,59.7531,39.9948,0.75
60.95111941,59.7524,40.2127,0.6695705166155024
60.95144274,59.7532,40.5096,0.6309283080202722
60.95176604,59.7539,40.2351,0.75
60.9520893,59.7541,40.2876,0.6909709080721156
60.95241251,59.7552,40.5347,0.6372688331288724
60.95273567,59.7575,40.7381,0.6279073543622729
60.95305876,59.7597,40.5122,0.7173266773829332
60.95338177,59.7604,40.2376,0.75
60.95370469,59.761,40.4297,0.6555110496140706
60.95402752,59.7613,40.1849,0.75
60.95435023,59.7618,40.4402,0.6440441001388707
60.95467283,59.7622,40.1917,0.75
60.95499531,59.7626,40.4041,0.6543256674437619
60.95531765,59.7628,40.1687,0.75
60.95563984,59.7624,40.183,0.7070073404246535
60.95596187,59.7616,40.0267,0.75
60.95628374,59.7601,39.9262,0.75
60.95660543,59.7595,40.3001,0.6356869232983328
60.95692694,59.7595,40.1811,0.729397850812158
60.95724825,59.7591,40.1459,0.7185556818940849
60.95756935,59.7582,40.0024,0.75
60.95789024,59.7575,40.2093,0.6719033791792673
60.95821091,59.7592,40.8174,0.554293432534862
60.95853134,59.7626,40.8663,0.642931342022934
60.95885152,59.766,40.8185,0.6626024108739265
